31,6,0,1,0,0.196,0,0.034542424,0
31,7,0,1,0,0.201166667,0,0.036381818,0
31,8,0,1,0,0.206333333,0,0.03939697,0
31,9,0,1,0,0.2115,0,0.041863636,0
31,10,0,1,0,0.216666667,0,0.044230303,0
31,11,0,1,0,0.221833333,0,0.045890909,0
31,12,0,1,0,0.227,0,0.047454545,0
31,13,0,1,0,0.232166667,0,0.047248485,0
31,14,0,1,0,0.237333333,0,0.047551515,0
31,15,0,1,0,0.2425,0,0.051336364,0
31,16,0,1,0,0.247666667,0,0.056769697,0
31,17,0,1,0,0.252833333,0,0.060254545,0
31,18,0,1,0,0.258,0,0.062679583,0
31,19,0,1,0,0.263166667,0,0.065490909,0
31,20,0,1,0,0.268333333,0,0.067478788,0
31,21,0,1,0,0.2735,0,0.069369697,0
31,22,0,1,0,0.278666667,0,0.073090909,0
31,23,0,1,0,0.283833333,0,0.078787879,0
31,24,0,1,0,0.289,0,0.0852,0
31,25,0,1,0,0.294166667,0,0.0916,0
31,26,0,1,0,0.299333333,0,0.097648485,0
31,27,0,1,0,0.3045,0,0.102618182,0
31,28,0,1,0,0.309666667,0,0.103963636,0
31,29,0,1,0,0.314833333,0,0.104363636,0
31,30,0,1,0,0.32,0,0.105818182,0
31,31,0,1,0,0.324833333,0,0.112533333,0
31,32,0,1,0,0.329666667,0,0.122909091,0
31,33,0,1,0,0.3345,0,0.1312,0
31,34,0,1,0,0.339333333,0,0.131757576,0
31,35,0,1,0,0.344166667,0,0.130509091,0
31,36,0,1,0,0.349,0,0.127955291,0
31,37,0,1,0,0.353833333,0,0.124409091,0
31,38,0,1,0,0.358666667,0,0.122136364,0
31,39,0,1,0,0.3635,0,0.124636364,0
31,40,0,1,0,0.368333333,0,0.129545455,0
31,41,0,1,0,0.373166667,0,0.129636364,0
31,42,0,1,0,0.378,0,0.127863636,0
31,43,0,1,0,0.382833333,0,0.129590909,0
31,44,0,1,0,0.387666667,0,0.131363636,0
31,45,0,1,0,0.3925,0,0.133090909,0
31,46,0,1,0,0.397333333,0,0.136636364,0
31,47,0,1,0,0.402166667,0,0.1405,0
31,48,0,1,0,0.407,0,0.146954545,0
31,49,0,1,0,0.411833333,0,0.155045455,0
31,50,0,1,0,0.416666667,0,0.158909091,0
31,51,0,1,0,0.4215,0,0.157454545,0
31,52,0,1,0,0.426333333,0,0.156909091,0
31,53,0,1,0,0.431166667,0,0.157338301,0
31,54,0,1,0,0.436,0,0.15189697,0
31,55,0,1,0,0.440833333,0,0.146309091,0
31,56,0,1,0,0.445666667,0,0.147321212,0
31,57,0,1,0,0.4505,0,0.150375758,0
31,58,0,1,0,0.455333333,0,0.1568,0
31,59,0,1,0,0.460166667,0,0.16769697,0
31,60,0,1,0,0.465,0,0.173315152,0
31,61,0,1,0,0.469833333,0,0.176721212,0
31,62,0,1,0,0.474666667,0,0.189236364,0
31,63,0,1,0,0.4795,0,0.193945455,0
31,64,0,1,0,0.484333333,0,0.189163636,0
31,65,0,1,0,0.489166667,0,0.184757576,0
31,66,0,1,0,0.494,0,0.180593939,0
31,67,0,1,0,0.498833333,0,0.175436364,0
31,68,0,1,0,0.503666667,0,0.165224242,0
31,69,0,1,0,0.5085,0,0.162424242,0
31,70,0,1,0,0.513333333,0,0.159678788,0
31,71,0,1,0,0.518166667,0,0.159818182,0
31,72,0,1,0,0.523,0,0.159857576,0
31,73,0,1,0,0.527833333,0,0.160748485,0
31,74,0,1,0,0.532666667,0,0.163848485,0
31,75,0,1,0,0.5375,0,0.166375758,0
31,76,0,1,0,0.542333333,0,0.17040303,0
31,77,0,1,0,0.547166667,0,0.171669903,0
31,78,0,1,0,0.552,0,0.176859665,0
31,79,0,1,0,0.556833333,0,0.181324242,0
31,80,0,1,0,0.561666667,0,0.187759091,0
31,81,0,1,0,0.5665,0,0.198395455,0
31,82,0,1,0,0.571333333,0,0.207475758,0
31,83,0,1,0,0.576166667,0,0.211875758,0
31,84,0,1,0,0.581,0,0.218118182,0
31,85,0,1,0,0.585833333,0,0.218781818,0
31,86,0,1,0,0.590666667,0,0.219754545,0
31,87,0,1,0,0.5955,0,0.220733333,0
31,88,0,1,0,0.600333333,0,0.221642325,0
31,89,0,1,0,0.605166667,0,0.217563636,0
31,90,0,1,0,0.61,0,0.216690909,0
31,91,0,1,0,0.617166667,0,0.213963636,0
31,92,0,1,0,0.624333333,0,0.211963636,0
31,93,0,1,0,0.6315,0,0.21,0
31,94,0,1,0,0.638666667,0,0.207527273,0
31,95,0,1,0,0.645833333,0,0.2036,0
31,96,0,1,0,0.653,0,0.203963636,0
31,97,0,1,0,0.660166667,0,0.203054545,0
31,98,0,1,0,0.667333333,0,0.202327273,0
31,99,0,1,0,0.6745,0,0.199418182,0
31,100,0,1,0,0.681666667,0,0.196181818,0
31,101,0,1,0,0.688833333,0,0.191854545,0
31,102,0,1,0,0.696,0,0.189090909,0
31,103,0,1,0,0.703166667,0,0.189019374,0
31,104,0,1,0,0.710333333,0,0.188993939,0
31,105,0,1,0,0.7175,0,0.190181818,0
31,106,0,1,0,0.724666667,0,0.190448485,0
31,107,0,1,0,0.731833333,0,0.19170303,0
31,108,0,1,0,0.739,0,0.192133333,0
31,109,0,1,0,0.746166667,0,0.193127273,0
31,110,0,1,0,0.753333333,0,0.195075758,0
31,111,0,1,0,0.7605,0,0.195818182,0
31,112,0,1,0,0.767666667,0,0.195751515,0
31,113,0,1,0,0.774833333,0,0.194987879,0
31,114,0,1,0,0.782,0,0.192809091,0
31,115,0,1,0,0.789166667,0,0.191930303,0
31,116,0,1,0,0.796333333,0,0.190033333,0
31,117,0,1,0,0.8035,0,0.190148485,0
31,118,0,1,0,0.810666667,0,0.190233333,0
31,119,0,1,0,0.817833333,0,0.191806061,0
31,120,0,1,0,0.825,0,0.194648485,0
31,121,0,1,0,0.832166667,0,0.197120715,0
31,122,0,1,0,0.839333333,0,0.199848485,0
31,123,0,1,0,0.8465,0,0.204818182,0
31,124,0,1,0,0.853666667,0,0.207242424,0
31,125,0,1,0,0.860833333,0,0.213181818,0
31,126,0,1,0,0.868,0,0.217212121,0
31,127,0,1,0,0.875166667,0,0.221848485,0
31,128,0,1,0,0.882333333,0,0.224272727,0
31,129,0,1,0,0.8895,0,0.226909091,0
31,130,0,1,0,0.896666667,0,0.229030303,0
31,131,0,1,0,0.903833333,0,0.230909091,0
31,132,0,1,0,0.911,0,0.233484848,0
31,133,0,1,0,0.918166667,0,0.238515152,0
31,134,0,1,0,0.925333333,0,0.245545455,0
31,135,0,1,0,0.9325,0,0.251727273,0
31,136,0,1,0,0.939666667,0,0.263424242,0
31,137,0,1,0,0.946833333,0,0.271878788,0
31,138,0,1,0,0.954,0,0.283657228,0
31,139,0,1,0,0.961166667,0,0.286654545,0
31,140,0,1,0,0.968333333,0,0.287136364,0
31,141,0,1,0,0.9755,0,0.287563636,0
31,142,0,1,0,0.982666667,0,0.296627273,0
31,143,0,1,0,0.989833333,0,0.312563636,0
31,144,0,1,0,0.997,0,0.332718182,0
31,145,0,1,0,1.004166667,0,0.347718182,0
31,146,0,1,0,1.011333333,0,0.352527273,0
31,147,0,1,0,1.0185,0,0.358518182,0
31,148,0,1,0,1.025666667,0,0.351936364,0
31,149,0,1,0,1.032833333,0,0.349672727,0
31,150,0,1,0,1.04,0,0.344509091,0
31,151,0,1,0,1.046333333,0.001666667,0.342154545,0
31,152,0,1,0,1.052666667,0.003333333,0.337618182,0
31,153,0,1,0,1.059,0.005,0.348261941,0
31,154,0,1,0,1.065333333,0.006666667,0.351393939,0
31,155,0,1,0,1.071666667,0.008333333,0.354101341,0
31,156,0,1,0,1.078,0.01,0.351072727,0
31,157,0,1,0,1.084333333,0.011666667,0.351509091,0
31,158,0,1,0,1.090666667,0.013333333,0.348754545,0
31,159,0,1,0,1.097,0.015,0.349209091,0
31,160,0,1,0,1.103333333,0.016666667,0.350145455,0
31,161,0,1,0,1.109666667,0.018333333,0.347127273,0
31,162,0,1,0,1.116,0.02,0.354927273,0
31,163,0,1,0,1.122333333,0.021666667,0.359681818,0
31,164,0,1,0,1.128666667,0.023333333,0.374036364,0
31,165,0,1,0,1.135,0.025,0.371690909,0
31,166,0,1,0,1.141333333,0.026666667,0.369263636,0
31,167,0,1,0,1.147666667,0.028333333,0.373045455,0
31,168,0,1,0,1.154,0.03,0.385136364,0
31,169,0,1,0,1.160333333,0.031666667,0.396372727,0
31,170,0,1,0,1.166666667,0.033333333,0.392318182,0
31,171,0,1,0,1.173,0.035,0.380045455,0
31,172,0,1,0,1.179333333,0.036666667,0.375940387,0
31,173,0,1,0,1.185666667,0.038333333,0.37529697,0
31,174,0,1,0,1.192,0.04,0.382848485,0
31,175,0,1,0,1.198333333,0.041666667,0.40190303,0
31,176,0,1,0,1.204666667,0.043333333,0.413236364,0
31,177,0,1,0,1.211,0.045,0.415660606,0
31,178,0,1,0,1.217333333,0.046666667,0.425587879,0
31,179,0,1,0,1.223666667,0.048333333,0.431563636,0
31,180,0,1,0,1.23,0.05,0.461139394,0
31,181,0,1,0,1.236333333,0.051666667,0.487406061,0
31,182,0,1,0,1.242666667,0.053333333,0.487721212,0
31,183,0,1,0,1.249,0.055,0.49310303,0
31,184,0,1,0,1.255333333,0.056666667,0.498666667,0
31,185,0,1,0,1.261666667,0.058333333,0.479575758,0
31,186,0,1,0,1.268,0.06,0.473442424,0
31,187,0,1,0,1.274333333,0.061666667,0.473987879,0
31,188,0,1,0,1.280666667,0.063333333,0.470242424,0
31,189,0,1,0,1.287,0.065,0.468119225,0
31,190,0,1,0,1.293333333,0.066666667,0.459527273,0
31,191,0,1,0,1.299666667,0.068333333,0.460924242,0
31,192,0,1,0,1.306,0.07,0.458075758,0
31,193,0,1,0,1.312333333,0.071666667,0.465869697,0
31,194,0,1,0,1.318666667,0.073333333,0.457130303,0
31,195,0,1,0,1.325,0.075,0.45179697,0
31,196,0,1,0,1.331333333,0.076666667,0.461018182,0
31,197,0,1,0,1.337666667,0.078333333,0.460215152,0
31,198,0,1,0,1.344,0.08,0.469172727,0
31,199,0,1,0,1.350333333,0.081666667,0.47309697,0
31,200,0,1,0,1.356666667,0.083333333,0.477633333,0
31,201,0,1,0,1.363,0.085,0.478836364,0
31,202,0,1,0,1.369333333,0.086666667,0.468927273,0
31,203,0,1,0,1.375666667,0.088333333,0.481390909,0
31,204,0,1,0,1.382,0.09,0.481460606,0
31,205,0,1,0,1.388333333,0.091666667,0.487269697,0
31,206,0,1,0,1.394666667,0.093333333,0.498801788,0
31,207,0,1,0,1.401,0.095,0.493072727,0
31,208,0,1,0,1.407333333,0.096666667,0.499490909,0
31,209,0,1,0,1.413666667,0.098333333,0.499127273,0
31,210,0,1,0,1.42,0.1,0.491654545,0
31,211,0,1,0,1.411833333,0.098333333,0.479418182,0
31,212,0,1,0,1.403666667,0.096666667,0.468527273,0
31,213,0,1,0,1.3955,0.095,0.446218182,0
31,214,0,1,0,1.387333333,0.093333333,0.437890909,0
31,215,0,1,0,1.379166667,0.091666667,0.433236364,0
31,216,0,1,0,1.371,0.09,0.429363636,0
31,217,0,1,0,1.362833333,0.088333333,0.426327273,0
31,218,0,1,0,1.354666667,0.086666667,0.420727273,0
31,219,0,1,0,1.3465,0.085,0.417345455,0
31,220,0,1,0,1.338333333,0.083333333,0.417018182,0
31,221,0,1,0,1.330166667,0.081666667,0.424909091,0
31,222,0,1,0,1.322,0.08,0.443054545,0
31,223,0,1,0,1.313833333,0.078333333,0.444436364,0
31,224,0,1,0,1.305666667,0.076666667,0.4442,0
31,225,0,1,0,1.2975,0.075,0.434894188,0
31,226,0,1,0,1.289333333,0.073333333,0.42269697,0
31,227,0,1,0,1.281166667,0.071666667,0.417787879,0
31,228,0,1,0,1.273,0.07,0.410212121,0
31,229,0,1,0,1.264833333,0.068333333,0.395939394,0
31,230,0,1,0,1.256666667,0.066666667,0.387848485,0
31,231,0,1,0,1.2485,0.065,0.371075758,0
31,232,0,1,0,1.240333333,0.063333333,0.358530303,0
31,233,0,1,0,1.232166667,0.061666667,0.354257576,0
31,234,0,1,0,1.224,0.06,0.353030303,0
31,235,0,1,0,1.215833333,0.058333333,0.352742424,0
31,236,0,1,0,1.207666667,0.056666667,0.357651515,0
31,237,0,1,0,1.1995,0.055,0.366469697,0
31,238,0,1,0,1.191333333,0.053333333,0.37369697,0
31,239,0,1,0,1.183166667,0.051666667,0.3745,0
31,240,0,1,0,1.175,0.05,0.376272727,0
31,241,0,1,0,1.166833333,0.048333333,0.379106061,0
31,242,0,1,0,1.158666667,0.046666667,0.377242921,0
31,243,0,1,0,1.1505,0.045,0.376957576,0
31,244,0,1,0,1.142333333,0.043333333,0.377684848,0
31,245,0,1,0,1.134166667,0.041666667,0.377515152,0
31,246,0,1,0,1.126,0.04,0.365381818,0
31,247,0,1,0,1.117833333,0.038333333,0.361151515,0
31,248,0,1,0,1.109666667,0.036666667,0.351248485,0
31,249,0,1,0,1.1015,0.035,0.342715152,0
31,250,0,1,0,1.093333333,0.033333333,0.334557576,0
31,251,0,1,0,1.085166667,0.031666667,0.329430303,0
31,252,0,1,0,1.077,0.03,0.326521212,0
31,253,0,1,0,1.068833333,0.028333333,0.326521212,0
31,254,0,1,0,1.060666667,0.026666667,0.331187879,0
31,255,0,1,0,1.0525,0.025,0.330278788,0
31,256,0,1,0,1.044333333,0.023333333,0.334569697,0
31,257,0,1,0,1.036166667,0.021666667,0.340327273,0
31,258,0,1,0,1.028,0.02,0.345054545,0
31,259,0,1,0,1.019833333,0.018333333,0.347233979,0
31,260,0,1,0,1.011666667,0.016666667,0.349372727,0
31,261,0,1,0,1.0035,0.015,0.3515,0
31,262,0,1,0,0.995333333,0.013333333,0.356127273,0
31,263,0,1,0,0.987166667,0.011666667,0.361818182,0
31,264,0,1,0,0.979,0.01,0.3582,0
31,265,0,1,0,0.970833333,0.008333333,0.354981818,0
31,266,0,1,0,0.962666667,0.006666667,0.352954545,0
31,267,0,1,0,0.9545,0.005,0.353818182,0
31,268,0,1,0,0.946333333,0.003333333,0.353827273,0
31,269,0,1,0,0.938166667,0.001666667,0.353690909,0
31,270,0,1,0,0.93,0,0.347154545,0
31,271,0,1,0,0.9275,0,0.334145455,0
31,272,0,1,0,0.925,0,0.326545455,0
31,273,0,1,0,0.9225,0,0.326609091,0
31,274,0,1,0,0.92,0,0.328090909,0
31,275,0,1,0,0.9175,0,0.333327273,0
31,276,0,1,0,0.915,0,0.334622951,0
31,277,0,1,0,0.9125,0,0.339745455,0
31,278,0,1,0,0.91,0,0.342975758,0
31,279,0,1,0,0.9075,0,0.344975758,0
31,280,0,1,0,0.905,0,0.346763636,0
31,281,0,1,0,0.9025,0,0.342230303,0
31,282,0,1,0,0.9,0,0.332915152,0
31,283,0,1,0,0.8975,0,0.327721212,0
31,284,0,1,0,0.895,0,0.324793939,0
31,285,0,1,0,0.8925,0,0.321272727,0
31,286,0,1,0,0.89,0,0.315824242,0
31,287,0,1,0,0.8875,0,0.3106,0
31,288,0,1,0,0.885,0,0.306775758,0
31,289,0,1,0,0.8825,0,0.302830303,0
31,290,0,1,0,0.88,0,0.300448485,0
31,291,0,1,0,0.8775,0,0.297551515,0
31,292,0,1,0,0.875,0,0.294981818,0
31,293,0,1,0,0.8725,0,0.291776453,0
31,294,0,1,0,0.87,0,0.290566667,0
31,295,0,1,0,0.8675,0,0.291824242,0
31,296,0,1,0,0.865,0,0.292187879,0
31,297,0,1,0,0.8625,0,0.292612121,0
31,298,0,1,0,0.86,0,0.296615152,0
31,299,0,1,0,0.8575,0,0.300763636,0
31,300,0,1,0,0.855,0,0.302890909,0
31,301,0,1,0,0.8525,0,0.301806061,0
31,302,0,1,0,0.85,0,0.301093939,0
31,303,0,1,0,0.8475,0,0.301278788,0
31,304,0,1,0,0.845,0,0.301587879,0
31,305,0,1,0,0.8425,0,0.298651515,0
31,306,0,1,0,0.84,0,0.294139394,0
31,307,0,1,0,0.8375,0,0.291557576,0
31,308,0,1,0,0.835,0,0.286848485,0
31,309,0,1,0,0.8325,0,0.283278788,0
31,310,0,1,0,0.83,0,0.283709091,0
31,311,0,1,0,0.8275,0,0.288023845,0
31,312,0,1,0,0.825,0,0.289454545,0
31,313,0,1,0,0.8225,0,0.284727273,0
31,314,0,1,0,0.82,0,0.274909091,0
31,315,0,1,0,0.8175,0,0.267454545,0
31,316,0,1,0,0.815,0,0.266545455,0
31,317,0,1,0,0.8125,0,0.27,0
31,318,0,1,0,0.81,0,0.273636364,0
31,319,0,1,0,0.8075,0,0.277090909,0
31,320,0,1,0,0.805,0,0.277818182,0
31,321,0,1,0,0.8025,0,0.278909091,0
31,322,0,1,0,0.8,0,0.278,0
31,323,0,1,0,0.7975,0,0.274727273,0
31,324,0,1,0,0.795,0,0.269818182,0
31,325,0,1,0,0.7925,0,0.263636364,0
31,326,0,1,0,0.79,0,0.259636364,0
31,327,0,1,0,0.7875,0,0.255454545,0
31,328,0,1,0,0.785,0,0.254918033,0
31,329,0,1,0,0.7825,0,0.254372727,0
31,330,0,1,0,0.78,0,0.253648485,0
31,331,0,1,0,0.777166667,0,0.254351515,0
31,332,0,1,0,0.774333333,0,0.255972727,0
31,333,0,1,0,0.7715,0,0.256893939,0
31,334,0,1,0,0.768666667,0,0.257090909,0
31,335,0,1,0,0.765833333,0,0.257454545,0
31,336,0,1,0,0.763,0,0.255454545,0
31,337,0,1,0,0.760166667,0,0.253818182,0
31,338,0,1,0,0.757333333,0,0.252,0
31,339,0,1,0,0.7545,0,0.252181818,0
31,340,0,1,0,0.751666667,0,0.251272727,0
31,341,0,1,0,0.748833333,0,0.250363636,0
31,342,0,1,0,0.746,0,0.248545455,0
31,343,0,1,0,0.743166667,0,0.247818182,0
31,344,0,1,0,0.740333333,0,0.244241431,0
31,345,0,1,0,0.7375,0,0.237745455,0
31,346,0,1,0,0.734666667,0,0.234060606,0
31,347,0,1,0,0.731833333,0,0.234357576,0
31,348,0,1,0,0.729,0,0.237581818,0
31,349,0,1,0,0.726166667,0,0.245681818,0
31,350,0,1,0,0.723333333,0,0.252254545,0
31,351,0,1,0,0.7205,0,0.256475758,0
31,352,0,1,0,0.717666667,0,0.257081818,0
31,353,0,1,0,0.714833333,0,0.255481818,0
31,354,0,1,0,0.712,0,0.254739394,0
31,355,0,1,0,0.709166667,0,0.254727273,0
31,356,0,1,0,0.706333333,0,0.254548485,0
31,357,0,1,0,0.7035,0,0.253115152,0
31,358,0,1,0,0.700666667,0,0.254163636,0
31,359,0,1,0,0.697833333,0,0.259187879,0
31,360,0,1,0,0.695,0,0.263742424,0
31,361,0,1,0,0.692166667,0,0.267862891,0
31,362,0,1,0,0.689333333,0,0.269581818,0
31,363,0,1,0,0.6865,0,0.268230303,0
31,364,0,1,0,0.683666667,0,0.264315152,0
31,365,0,1,0,0.680833333,0,0.260490909,0
31,366,0,1,0,0.678,0,0.25790303,0
31,367,0,1,0,0.675166667,0,0.257642424,0
31,368,0,1,0,0.672333333,0,0.2608,0
31,369,0,1,0,0.6695,0,0.263369697,0
31,370,0,1,0,0.666666667,0,0.261872727,0
31,371,0,1,0,0.663833333,0,0.25689697,0
31,372,0,1,0,0.661,0,0.249345455,0
31,373,0,1,0,0.658166667,0,0.245575758,0
31,374,0,1,0,0.655333333,0,0.246684848,0
31,375,0,1,0,0.6525,0,0.249363636,0
31,376,0,1,0,0.649666667,0,0.251915152,0
31,377,0,1,0,0.646833333,0,0.25270303,0
31,378,0,1,0,0.644,0,0.25099851,0
31,379,0,1,0,0.641166667,0,0.246936364,0
31,380,0,1,0,0.638333333,0,0.243618182,0
31,381,0,1,0,0.6355,0,0.240172727,0
31,382,0,1,0,0.632666667,0,0.238963636,0
31,383,0,1,0,0.629833333,0,0.237527273,0
31,384,0,1,0,0.627,0,0.237454545,0
31,385,0,1,0,0.624166667,0,0.237454545,0
31,386,0,1,0,0.621333333,0,0.237454545,0
31,387,0,1,0,0.6185,0,0.236072727,0
31,388,0,1,0,0.615666667,0,0.233754545,0
31,389,0,1,0,0.612833333,0,0.231045455,0
31,390,0,1,0,0.61,0,0.229009091,0
31,391,0,1,0,0.610166667,0,0.225627273,0
31,392,0,1,0,0.610333333,0,0.223554545,0
31,393,0,1,0,0.6105,0,0.222072727,0
31,394,0,1,0,0.610666667,0,0.222172727,0
31,395,0,1,0,0.610833333,0,0.22252161,0
31,396,0,1,0,0.611,0,0.223224242,0
31,397,0,1,0,0.611166667,0,0.224121212,0
31,398,0,1,0,0.611333333,0,0.224012121,0
31,399,0,1,0,0.6115,0,0.222812121,0
31,400,0,1,0,0.611666667,0,0.220690909,0
31,401,0,1,0,0.611833333,0,0.219187879,0
31,402,0,1,0,0.612,0,0.218581818,0
31,403,0,1,0,0.612166667,0,0.219733333,0
31,404,0,1,0,0.612333333,0,0.221515152,0
31,405,0,1,0,0.6125,0,0.221806061,0
31,406,0,1,0,0.612666667,0,0.222666667,0
31,407,0,1,0,0.612833333,0,0.223745455,0
31,408,0,1,0,0.613,0,0.221612121,0
31,409,0,1,0,0.613166667,0,0.21670303,0
31,410,0,1,0,0.613333333,0,0.2128,0
31,411,0,1,0,0.6135,0,0.209321212,0
31,412,0,1,0,0.613666667,0,0.207588674,0
31,413,0,1,0,0.613833333,0,0.205787879,0
31,414,0,1,0,0.614,0,0.203469697,0
31,415,0,1,0,0.614166667,0,0.202106061,0
31,416,0,1,0,0.614333333,0,0.198833333,0
31,417,0,1,0,0.6145,0,0.196878788,0
31,418,0,1,0,0.614666667,0,0.195560606,0
31,419,0,1,0,0.614833333,0,0.196121212,0
31,420,0,1,0,0.615,0,0.195181818,0
31,421,0,1,0,0.615166667,0,0.194757576,0
31,422,0,1,0,0.615333333,0,0.193227273,0
31,423,0,1,0,0.6155,0,0.191924242,0
31,424,0,1,0,0.615666667,0,0.190651515,0
31,425,0,1,0,0.615833333,0,0.188878788,0
31,426,0,1,0,0.616,0,0.186893939,0
31,427,0,1,0,0.616166667,0,0.185560606,0
31,428,0,1,0,0.616333333,0,0.184621212,0
31,429,0,1,0,0.6165,0,0.184378788,0
31,430,0,1,0,0.616666667,0,0.184527571,0
31,431,0,1,0,0.616833333,0,0.185363636,0
31,432,0,1,0,0.617,0,0.189545455,0
31,433,0,1,0,0.617166667,0,0.190818182,0
31,434,0,1,0,0.617333333,0,0.188454545,0
31,435,0,1,0,0.6175,0,0.187690909,0
31,436,0,1,0,0.617666667,0,0.187963636,0
31,437,0,1,0,0.617833333,0,0.187672727,0
31,438,0,1,0,0.618,0,0.187636364,0
31,439,0,1,0,0.618166667,0,0.187145455,0
31,440,0,1,0,0.618333333,0,0.187254545,0
31,441,0,1,0,0.6185,0,0.186781818,0
31,442,0,1,0,0.618666667,0,0.184272727,0
31,443,0,1,0,0.618833333,0,0.184163636,0
31,444,0,1,0,0.619,0,0.183036364,0
31,445,0,1,0,0.619166667,0,0.183072727,0
31,446,0,1,0,0.619333333,0,0.182763636,0
31,447,0,1,0,0.6195,0,0.181278689,0
31,448,0,1,0,0.619666667,0,0.181733333,0
31,449,0,1,0,0.619833333,0,0.183424242,0
31,450,0,1,0,0.62,0,0.184921212,0
31,451,0,1,0,0.621666667,0,0.186536364,0
31,452,0,1,0,0.623333333,0,0.188333333,0
31,453,0,1,0,0.625,0,0.190151515,0
31,454,0,1,0,0.626666667,0,0.191166667,0
31,455,0,1,0,0.628333333,0,0.191754545,0
31,456,0,1,0,0.63,0,0.1923,0
31,457,0,1,0,0.631666667,0,0.193006061,0
31,458,0,1,0,0.633333333,0,0.195821212,0
31,459,0,1,0,0.635,0,0.199715152,0
31,460,0,1,0,0.636666667,0,0.208212121,0
31,461,0,1,0,0.638333333,0,0.218748485,0
31,462,0,1,0,0.64,0,0.233490909,0
31,463,0,1,0,0.641666667,0,0.2478,0
31,464,0,1,0,0.643333333,0,0.262408346,0
31,465,0,1,0,0.645,0,0.270981818,0
31,466,0,1,0,0.646666667,0,0.275939394,0
31,467,0,1,0,0.648333333,0,0.277648485,0
31,468,0,1,0,0.65,0,0.277187879,0
31,469,0,1,0,0.651666667,0,0.277563636,0
31,470,0,1,0,0.653333333,0,0.290557576,0
31,471,0,1,0,0.655,0,0.295381818,0
31,472,0,1,0,0.656666667,0,0.289042424,0
31,473,0,1,0,0.658333333,0,0.285006061,0
31,474,0,1,0,0.66,0,0.276351515,0
31,475,0,1,0,0.661666667,0,0.270836364,0
31,476,0,1,0,0.663333333,0,0.272545455,0
31,477,0,1,0,0.665,0,0.271333333,0
31,478,0,1,0,0.666666667,0,0.275345455,0
31,479,0,1,0,0.668333333,0,0.278206061,0
31,480,0,1,0,0.67,0,0.277757576,0
31,481,0,1,0,0.671666667,0,0.278566319,0
31,482,0,1,0,0.673333333,0,0.278263636,0
31,483,0,1,0,0.675,0,0.278645455,0
31,484,0,1,0,0.676666667,0,0.281972727,0
31,485,0,1,0,0.678333333,0,0.283009091,0
31,486,0,1,0,0.68,0,0.279072727,0
31,487,0,1,0,0.681666667,0,0.275890909,0
31,488,0,1,0,0.683333333,0,0.2736,0
31,489,0,1,0,0.685,0,0.268636364,0
31,490,0,1,0,0.686666667,0,0.265345455,0
31,491,0,1,0,0.688333333,0,0.262281818,0
31,492,0,1,0,0.69,0,0.260427273,0
31,493,0,1,0,0.691666667,0,0.257090909,0
31,494,0,1,0,0.693333333,0,0.257318182,0
31,495,0,1,0,0.695,0,0.257454545,0
31,496,0,1,0,0.696666667,0,0.259,0
31,497,0,1,0,0.698333333,0,0.258809091,0
31,498,0,1,0,0.7,0,0.257967213,0
31,499,0,1,0,0.701666667,0,0.258121212,0
31,500,0,1,0,0.703333333,0,0.254545455,0
31,501,0,1,0,0.705,0,0.254121212,0
31,502,0,1,0,0.706666667,0,0.261151515,0
31,503,0,1,0,0.708333333,0,0.266636364,0
31,504,0,1,0,0.71,0,0.261090909,0
31,505,0,1,0,0.711666667,0,0.257848485,0
31,506,0,1,0,0.713333333,0,0.251242424,0
31,507,0,1,0,0.715,0,0.24530303,0
31,508,0,1,0,0.716666667,0,0.243757576,0
31,509,0,1,0,0.718333333,0,0.24530303,0
31,510,0,1,0,0.72,0,0.247151515,0
31,511,0,1,0,0.7185,0.005,0.250181818,0
31,512,0,1,0,0.717,0.01,0.251181818,0
31,513,0,1,0,0.7155,0.015,0.251727273,0
31,514,0,1,0,0.714,0.02,0.251510015,0
31,515,0,1,0,0.7125,0.025,0.252214605,0
31,516,0,1,0,0.711,0.03,0.259181818,0
31,517,0,1,0,0.7095,0.035,0.260848485,0
31,518,0,1,0,0.708,0.04,0.257121212,0
31,519,0,1,0,0.7065,0.045,0.247424242,0
31,520,0,1,0,0.705,0.05,0.238363636,0
31,521,0,1,0,0.7035,0.055,0.235242424,0
31,522,0,1,0,0.702,0.06,0.230363636,0
31,523,0,1,0,0.7005,0.065,0.228545455,0
31,524,0,1,0,0.699,0.07,0.227757576,0
31,525,0,1,0,0.6975,0.075,0.227181818,0
31,526,0,1,0,0.696,0.08,0.225878788,0
31,527,0,1,0,0.6945,0.085,0.224878788,0
31,528,0,1,0,0.693,0.09,0.220636364,0
31,529,0,1,0,0.6915,0.095,0.218909091,0
31,530,0,1,0,0.69,0.1,0.223878788,0
31,531,0,1,0,0.6885,0.105,0.222939394,0
31,532,0,1,0,0.687,0.11,0.222545455,0
31,533,0,1,0,0.6855,0.115,0.219427273,0
31,534,0,1,0,0.684,0.12,0.214124242,0
31,535,0,1,0,0.6825,0.125,0.209824242,0
31,536,0,1,0,0.681,0.13,0.207309091,0
31,537,0,1,0,0.6795,0.135,0.20809697,0
31,538,0,1,0,0.678,0.14,0.206433333,0
31,539,0,1,0,0.6765,0.145,0.203030303,0
31,540,0,1,0,0.675,0.15,0.201027273,0
31,541,0,1,0,0.6735,0.155,0.197757576,0
